id_commune;code_departement;libelle_departement;code_commune;libelle_commune
69195;69;RHONE;195;Saint-Didier-sous-Riverie
69196;69;RHONE;196;Saint-Didier-sur-Beaujeu
69197;69;RHONE;197;Saint-Etienne-des-Oullières
69198;69;RHONE;198;Saint-Etienne-la-Varenne
69199;69;RHONE;199;Saint-Fons
69002;69;RHONE;002;Aigueperse
69020;69;RHONE;020;Belmont-d'Azergues
69200;69;RHONE;200;Saint-Forgeux
69201;69;RHONE;201;Sainte-Foy-l'Argentière
69202;69;RHONE;202;Sainte-Foy-lès-Lyon
69203;69;RHONE;203;Saint-Genis-l'Argentière
69204;69;RHONE;204;Saint-Genis-Laval
69205;69;RHONE;205;Saint-Genis-les-Ollières
69206;69;RHONE;206;Saint-Georges-de-Reneins
69207;69;RHONE;207;Saint-Germain-au-Mont-d'Or
69208;69;RHONE;208;Saint-Germain-sur-l'Arbresle
69209;69;RHONE;209;Saint-Igny-de-Vers
69021;69;RHONE;021;Bessenay
69210;69;RHONE;210;Saint-Jacques-des-Arrêts
69211;69;RHONE;211;Saint-Jean-d'Ardières
69212;69;RHONE;212;Saint-Jean-des-Vignes
69213;69;RHONE;213;Saint-Jean-de-Touslas
69214;69;RHONE;214;Saint-Jean-la-Bussière
69215;69;RHONE;215;Saint-Julien
69216;69;RHONE;216;Saint-Julien-sur-Bibost
69217;69;RHONE;217;Saint-Just-d'Avray
69218;69;RHONE;218;Saint-Lager
69219;69;RHONE;219;Saint-Laurent-d'Agny
69022;69;RHONE;022;Bibost
69220;69;RHONE;220;Saint-Laurent-de-Chamousset
69221;69;RHONE;221;Saint-Laurent-de-Vaux
69222;69;RHONE;222;Saint-Laurent-d'Oingt
69223;69;RHONE;223;Saint-Loup
69224;69;RHONE;224;Saint-Mamert
69225;69;RHONE;225;Saint-Marcel-l'Eclairé
69227;69;RHONE;227;Saint-Martin-en-Haut
69228;69;RHONE;228;Saint-Maurice-sur-Dargoire
69229;69;RHONE;229;Saint-Nizier-d'Azergues
69023;69;RHONE;023;Blacé
69230;69;RHONE;230;Sainte-Paule
69231;69;RHONE;231;Saint-Pierre-la-Palud
69233;69;RHONE;233;Saint-Romain-au-Mont-d'Or
69234;69;RHONE;234;Saint-Romain-de-Popey
69235;69;RHONE;235;Saint-Romain-en-Gal
69236;69;RHONE;236;Saint-Romain-en-Gier
69237;69;RHONE;237;Saint-Sorlin
69238;69;RHONE;238;Saint-Symphorien-sur-Coise
69239;69;RHONE;239;Saint-Vérand
69024;69;RHONE;024;Le Bois-d'Oingt
69240;69;RHONE;240;Saint-Vincent-de-Reins
69241;69;RHONE;241;Taluyers
69242;69;RHONE;242;Taponas
69243;69;RHONE;243;Tarare
69244;69;RHONE;244;Tassin-la-Demi-Lune
69245;69;RHONE;245;Ternand
69246;69;RHONE;246;Theizé
69247;69;RHONE;247;Thel
69248;69;RHONE;248;Thizy
69249;69;RHONE;249;Thurins
69025;69;RHONE;025;Bourg-de-Thizy
69250;69;RHONE;250;La Tour-de-Salvagny
69251;69;RHONE;251;Trades
69252;69;RHONE;252;Trèves
69253;69;RHONE;253;Tupin-et-Semons
69254;69;RHONE;254;Valsonne
69255;69;RHONE;255;Vaugneray
69256;69;RHONE;256;Vaulx-en-Velin
69257;69;RHONE;257;Vaux-en-Beaujolais
69258;69;RHONE;258;Vauxrenard
69259;69;RHONE;259;Vénissieux
69026;69;RHONE;026;Le Breuil
69260;69;RHONE;260;Vernaison
69261;69;RHONE;261;Vernay
69263;69;RHONE;263;Villechenève
69264;69;RHONE;264;Villefranche-sur-Saône
69265;69;RHONE;265;Ville-sur-Jarnioux
69266;69;RHONE;266;Villeurbanne
69267;69;RHONE;267;Villié-Morgon
69268;69;RHONE;268;Vourles
69269;69;RHONE;269;Yzeron
69027;69;RHONE;027;Brignais
69270;69;RHONE;270;Chaponnay
69271;69;RHONE;271;Chassieu
69272;69;RHONE;272;Communay
69273;69;RHONE;273;Corbas
69275;69;RHONE;275;Décines-Charpieu
69276;69;RHONE;276;Feyzin
69277;69;RHONE;277;Genas
69278;69;RHONE;278;Genay
69279;69;RHONE;279;Jonage
69028;69;RHONE;028;Brindas
69280;69;RHONE;280;Jons
69281;69;RHONE;281;Marennes
69282;69;RHONE;282;Meyzieu
69283;69;RHONE;283;Mions
69284;69;RHONE;284;Montanay
69285;69;RHONE;285;Pusignan
69286;69;RHONE;286;Rillieux-la-Pape
69287;69;RHONE;287;Saint-Bonnet-de-Mure
69288;69;RHONE;288;Saint-Laurent-de-Mure
69289;69;RHONE;289;Saint-Pierre-de-Chandieu
69029;69;RHONE;029;Bron
69290;69;RHONE;290;Saint-Priest
69291;69;RHONE;291;Saint-Symphorien-d'Ozon
69292;69;RHONE;292;Sathonay-Camp
69293;69;RHONE;293;Sathonay-Village
69294;69;RHONE;294;Sérézin-du-Rhône
69295;69;RHONE;295;Simandres
69296;69;RHONE;296;Solaize
69297;69;RHONE;297;Ternay
69298;69;RHONE;298;Toussieu
69299;69;RHONE;299;Colombier-Saugnieu
69003;69;RHONE;003;Albigny-sur-Saône
69030;69;RHONE;030;Brullioles
69031;69;RHONE;031;Brussieu
69032;69;RHONE;032;Bully
69033;69;RHONE;033;Cailloux-sur-Fontaines
69034;69;RHONE;034;Caluire-et-Cuire
69035;69;RHONE;035;Cenves
69036;69;RHONE;036;Cercié
69037;69;RHONE;037;Chambost-Allières
69038;69;RHONE;038;Chambost-Longessaigne
69039;69;RHONE;039;Chamelet
69004;69;RHONE;004;Alix
69040;69;RHONE;040;Champagne-au-Mont-d'Or
69041;69;RHONE;041;La Chapelle-de-Mardore
69042;69;RHONE;042;La Chapelle-sur-Coise
69043;69;RHONE;043;Chaponost
69044;69;RHONE;044;Charbonnières-les-Bains
69045;69;RHONE;045;Charentay
69046;69;RHONE;046;Charly
69047;69;RHONE;047;Charnay
69048;69;RHONE;048;Chassagny
69049;69;RHONE;049;Chasselay
69005;69;RHONE;005;Ambérieux
69050;69;RHONE;050;Châtillon
69051;69;RHONE;051;Chaussan
69052;69;RHONE;052;Chazay-d'Azergues
69053;69;RHONE;053;Chénas
69054;69;RHONE;054;Chénelette
69055;69;RHONE;055;Les Chères
69056;69;RHONE;056;Chessy
69057;69;RHONE;057;Chevinay
69058;69;RHONE;058;Chiroubles
69059;69;RHONE;059;Civrieux-d'Azergues
69006;69;RHONE;006;Amplepuis
69060;69;RHONE;060;Claveisolles
69061;69;RHONE;061;Cogny
69062;69;RHONE;062;Coise
69063;69;RHONE;063;Collonges-au-Mont-d'Or
69064;69;RHONE;064;Condrieu
69065;69;RHONE;065;Corcelles-en-Beaujolais
69066;69;RHONE;066;Cours-la-Ville
69067;69;RHONE;067;Courzieu
69068;69;RHONE;068;Couzon-au-Mont-d'Or
69069;69;RHONE;069;Craponne
69007;69;RHONE;007;Ampuis
69070;69;RHONE;070;Cublize
69071;69;RHONE;071;Curis-au-Mont-d'Or
69072;69;RHONE;072;Dardilly
69073;69;RHONE;073;Dareizé
69074;69;RHONE;074;Denicé
69075;69;RHONE;075;Dième
69076;69;RHONE;076;Dommartin
69077;69;RHONE;077;Dracé
69078;69;RHONE;078;Duerne
69008;69;RHONE;008;Ancy
69080;69;RHONE;080;Echalas
69081;69;RHONE;081;Ecully
69082;69;RHONE;082;Emeringes
69083;69;RHONE;083;Eveux
69084;69;RHONE;084;Fleurie
69085;69;RHONE;085;Fleurieu-sur-Saône
69086;69;RHONE;086;Fleurieux-sur-l'Arbresle
69087;69;RHONE;087;Fontaines-Saint-Martin
69088;69;RHONE;088;Fontaines-sur-Saône
69089;69;RHONE;089;Francheville
69009;69;RHONE;009;Anse
69090;69;RHONE;090;Frontenas
69091;69;RHONE;091;Givors
69092;69;RHONE;092;Gleizé
69093;69;RHONE;093;Grandris
69094;69;RHONE;094;Grézieu-la-Varenne
69095;69;RHONE;095;Grézieu-le-Marché
69096;69;RHONE;096;Grigny
69097;69;RHONE;097;Les Haies
69098;69;RHONE;098;Les Halles
69099;69;RHONE;099;Haute-Rivoire
69024;69;RHONE;024;Val d'Oingt
69056;69;RHONE;056;Chessy-les-Mines
69066;69;RHONE;066;Cours
69159;69;RHONE;159;Porte des Pierres Dorées
69185;69;RHONE;185;Saint-Christophe-la-Montagne
69208;69;RHONE;208;Saint-Germain-Nuelles
69228;69;RHONE;228;Chabanière
69248;69;RHONE;248;Thizy-Les-Bourgs
69019;69;RHONE;019;Belleville-en-Beaujolais
69135;69;RHONE;135;Deux-Grosnes
69157;69;RHONE;157;Vindry-sur-Turdine
69179;69;RHONE;179;Beauvallon
