feature,coefficient,abs_coefficient
share_nuance_fn_2012_t1,-0.11646105393072571,0.11646105393072571
pct_nuls_ins_2022_t2,0.11290284886925941,0.11290284886925941
sec_count_vols_sans_violence_contre_des_personnes,-0.10772188443550477,0.10772188443550477
pct_nuls_ins_2017_t1,0.10733459181009182,0.10733459181009182
sec_rate_vols_dans_les_vehicules,0.10369330490558905,0.10369330490558905
share_nuance_ump_2012_t1,-0.10295730376677736,0.10295730376677736
blancs_2022_t1,0.10198553322577729,0.10198553322577729
sec_rate_violences_physiques_intrafamiliales,-0.10078909383088071,0.10078909383088071
share_nuance_exg_2017_t1,0.08671917764370526,0.08671917764370526
exprimes_2017_t1,-0.08550143540829515,0.08550143540829515
votants_2017_t1,-0.08170582373443142,0.08170582373443142
sec_count_trafic_de_stupefiants,-0.07786214724356076,0.07786214724356076
sec_count_vols_de_vehicule,-0.0777915405536013,0.0777915405536013
sec_count_escroqueries_et_fraudes_aux_moyens_de_paiement,-0.07621575471310774,0.07621575471310774
blancs_2012_t1,0.07549120787889264,0.07549120787889264
sec_count_cambriolages_de_logement,-0.07069104073491916,0.07069104073491916
votants_2017_t2,-0.07043330592236105,0.07043330592236105
exprimes_2017_t2,-0.0695773968631867,0.0695773968631867
sec_count_violences_physiques_hors_cadre_familial,-0.06859644158782592,0.06859644158782592
share_nuance_div_2012_t1,0.06731700510004748,0.06731700510004748
insee_log,-0.06653981696144193,0.06653981696144193
nuls_2017_t2,0.06346173240039035,0.06346173240039035
pct_vot_ins_2022_t1,0.06298841250699604,0.06298841250699604
pct_abs_ins_2022_t1,-0.06298841250699355,0.06298841250699355
share_nuance_ump_2012_t2,0.06251786135128798,0.06251786135128798
share_nuance_soc_2012_t2,-0.06251786135128742,0.06251786135128742
inscrits_2017_t1,-0.061819855967188454,0.061819855967188454
inscrits_2017_t2,-0.06169231879599009,0.06169231879599009
pct_blancs_ins_2022_t1,0.058952860973282575,0.058952860973282575
sec_rate_usage_de_stupefiants_afd,0.05634369516913553,0.05634369516913553
blancs_2017_t1,0.055394867520618056,0.055394867520618056
share_nuance_exg_2012_t1,0.051290412268314156,0.051290412268314156
sec_count_violences_sexuelles,-0.047334849901458746,0.047334849901458746
abstentions_2017_t2,-0.04089016764192717,0.04089016764192717
share_nuance_res_2017_t1,-0.040370833677298865,0.040370833677298865
sec_count_vols_dans_les_vehicules,-0.03921813044880809,0.03921813044880809
sec_count_vols_avec_armes,-0.03902849033619151,0.03902849033619151
votants_2012_t2,0.03635646130733691,0.03635646130733691
votants_2012_t1,0.03553066695201752,0.03553066695201752
inscrits_2012_t1,0.035028949443201174,0.035028949443201174
exprimes_2012_t1,0.034877408535923325,0.034877408535923325
share_nuance_soc_2012_t1,0.03478111405594772,0.03478111405594772
inscrits_2012_t2,0.0347293625545257,0.0347293625545257
abstentions_2012_t1,0.03258558332233014,0.03258558332233014
exprimes_2012_t2,0.031580906602580276,0.031580906602580276
sec_count_vols_d_accessoires_sur_vehicules,-0.031059747353472385,0.031059747353472385
abstentions_2022_t2,0.028643327958296858,0.028643327958296858
abstentions_2012_t2,0.028235766450756664,0.028235766450756664
abstentions_2022_t1,0.0271473745361912,0.0271473745361912
share_nuance_rec_2022_t1,0.02461526052316403,0.02461526052316403
nuls_2022_t2,0.02422012624104479,0.02422012624104479
share_nuance_modem_2012_t1,-0.02368883058314619,0.02368883058314619
share_nuance_fi_2022_t1,-0.018931978249661086,0.018931978249661086
sec_count_violences_physiques_intrafamiliales,-0.01740121765571508,0.01740121765571508
blancs_2022_t2,-0.016778311815146815,0.016778311815146815
pct_nuls_ins_2017_t2,0.015198836763256039,0.015198836763256039
pct_abs_ins_2017_t1,-0.012318610734689935,0.012318610734689935
pct_vot_ins_2017_t1,0.012318610734683601,0.012318610734683601
exprimes_2022_t2,-0.010207720296861884,0.010207720296861884
votants_2022_t2,-0.010027160357424215,0.010027160357424215
sec_count_destructions_et_degradations_volontaires,-0.009258456079910979,0.009258456079910979
exprimes_2022_t1,-0.008255309744238866,0.008255309744238866
abstentions_2017_t1,-0.007529544197254948,0.007529544197254948
votants_2022_t1,-0.005102918630247446,0.005102918630247446
insee_pop,-0.004734860146729332,0.004734860146729332
inscrits_2022_t1,0.003914444345643198,0.003914444345643198
inscrits_2022_t2,0.0034076060159029483,0.0034076060159029483
nuls_2012_t1,0.0,0.0
nuls_2012_t2,0.0,0.0
pct_nuls_ins_2012_t1,0.0,0.0
pct_nuls_ins_2012_t2,0.0,0.0
