code_departement;libelle_departement;code_commune;libelle_commune;annee_election;tour;inscrits;abstentions;votants;blancs;nuls;blancs_et_nuls;exprimes;pct_abs_ins;pct_vot_ins;pct_blancs_ins;pct_blancs_vot;pct_nuls_ins;pct_nuls_vot;pct_blancs_et_nuls_ins;pct_blancs_et_nuls_vot;pct_exprimes_ins;pct_exprimes_vot;numero_panneau;sexe;nom;prenom;voix;pct_voix_ins;pct_voix_exprimes;nuance;source_dataset;date_refresh
69;Rhône;006;Amplepuis;2022;2;3506;904;2602;139;53;192;2410;25.78;74.22;3.96;5.34;1.51;2.04;5.48;7.38;68.74;92.62;1;M;MACRON;Emmanuel;1281;36.54;53.15;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;006;Amplepuis;2022;2;3506;904;2602;139;53;192;2410;25.78;74.22;3.96;5.34;1.51;2.04;5.48;7.38;68.74;92.62;2;F;LE PEN;Marine;1129;32.2;46.85;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;007;Ampuis;2022;2;2138;457;1681;112;30;142;1539;21.38;78.62;5.24;6.66;1.4;1.78;6.64;8.45;71.98;91.55;1;M;MACRON;Emmanuel;784;36.67;50.94;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;007;Ampuis;2022;2;2138;457;1681;112;30;142;1539;21.38;78.62;5.24;6.66;1.4;1.78;6.64;8.45;71.98;91.55;2;F;LE PEN;Marine;755;35.31;49.06;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;008;Ancy;2022;2;494;88;406;14;6;20;386;17.81;82.19;2.83;3.45;1.21;1.48;4.05;4.93;78.14;95.07;1;M;MACRON;Emmanuel;207;41.9;53.63;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;008;Ancy;2022;2;494;88;406;14;6;20;386;17.81;82.19;2.83;3.45;1.21;1.48;4.05;4.93;78.14;95.07;2;F;LE PEN;Marine;179;36.23;46.37;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;009;Anse;2022;2;5059;1289;3770;231;76;307;3463;25.48;74.52;4.57;6.13;1.5;2.02;6.07;8.14;68.45;91.86;1;M;MACRON;Emmanuel;2218;43.84;64.05;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;009;Anse;2022;2;5059;1289;3770;231;76;307;3463;25.48;74.52;4.57;6.13;1.5;2.02;6.07;8.14;68.45;91.86;2;F;LE PEN;Marine;1245;24.61;35.95;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;010;L'Arbresle;2022;2;4172;1154;3018;215;65;280;2738;27.66;72.34;5.15;7.12;1.56;2.15;6.71;9.28;65.63;90.72;1;M;MACRON;Emmanuel;1735;41.59;63.37;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;010;L'Arbresle;2022;2;4172;1154;3018;215;65;280;2738;27.66;72.34;5.15;7.12;1.56;2.15;6.71;9.28;65.63;90.72;2;F;LE PEN;Marine;1003;24.04;36.63;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;012;Les Ardillats;2022;2;467;100;367;30;4;34;333;21.41;78.59;6.42;8.17;0.86;1.09;7.28;9.26;71.31;90.74;1;M;MACRON;Emmanuel;173;37.04;51.95;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;012;Les Ardillats;2022;2;467;100;367;30;4;34;333;21.41;78.59;6.42;8.17;0.86;1.09;7.28;9.26;71.31;90.74;2;F;LE PEN;Marine;160;34.26;48.05;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;013;Arnas;2022;2;2846;656;2190;131;37;168;2022;23.05;76.95;4.6;5.98;1.3;1.69;5.9;7.67;71.05;92.33;1;M;MACRON;Emmanuel;1125;39.53;55.64;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;013;Arnas;2022;2;2846;656;2190;131;37;168;2022;23.05;76.95;4.6;5.98;1.3;1.69;5.9;7.67;71.05;92.33;2;F;LE PEN;Marine;897;31.52;44.36;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;014;Aveize;2022;2;799;145;654;27;17;44;610;18.15;81.85;3.38;4.13;2.13;2.6;5.51;6.73;76.35;93.27;1;M;MACRON;Emmanuel;355;44.43;58.2;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;014;Aveize;2022;2;799;145;654;27;17;44;610;18.15;81.85;3.38;4.13;2.13;2.6;5.51;6.73;76.35;93.27;2;F;LE PEN;Marine;255;31.91;41.8;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;016;Azolette;2022;2;130;29;101;8;1;9;92;22.31;77.69;6.15;7.92;0.77;0.99;6.92;8.91;70.77;91.09;1;M;MACRON;Emmanuel;49;37.69;53.26;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;016;Azolette;2022;2;130;29;101;8;1;9;92;22.31;77.69;6.15;7.92;0.77;0.99;6.92;8.91;70.77;91.09;2;F;LE PEN;Marine;43;33.08;46.74;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;017;Bagnols;2022;2;583;115;468;24;6;30;438;19.73;80.27;4.12;5.13;1.03;1.28;5.15;6.41;75.13;93.59;1;M;MACRON;Emmanuel;257;44.08;58.68;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;017;Bagnols;2022;2;583;115;468;24;6;30;438;19.73;80.27;4.12;5.13;1.03;1.28;5.15;6.41;75.13;93.59;2;F;LE PEN;Marine;181;31.05;41.32;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;018;Beaujeu;2022;2;1298;315;983;60;10;70;913;24.27;75.73;4.62;6.1;0.77;1.02;5.39;7.12;70.34;92.88;1;M;MACRON;Emmanuel;449;34.59;49.18;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;018;Beaujeu;2022;2;1298;315;983;60;10;70;913;24.27;75.73;4.62;6.1;0.77;1.02;5.39;7.12;70.34;92.88;2;F;LE PEN;Marine;464;35.75;50.82;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;019;Belleville-en-Beaujolais;2022;2;8451;2506;5945;319;78;397;5548;29.65;70.35;3.77;5.37;0.92;1.31;4.7;6.68;65.65;93.32;1;M;MACRON;Emmanuel;2988;35.36;53.86;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;019;Belleville-en-Beaujolais;2022;2;8451;2506;5945;319;78;397;5548;29.65;70.35;3.77;5.37;0.92;1.31;4.7;6.68;65.65;93.32;2;F;LE PEN;Marine;2560;30.29;46.14;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;020;Belmont-d'Azergues;2022;2;518;88;430;36;6;42;388;16.99;83.01;6.95;8.37;1.16;1.4;8.11;9.77;74.9;90.23;1;M;MACRON;Emmanuel;227;43.82;58.51;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;020;Belmont-d'Azergues;2022;2;518;88;430;36;6;42;388;16.99;83.01;6.95;8.37;1.16;1.4;8.11;9.77;74.9;90.23;2;F;LE PEN;Marine;161;31.08;41.49;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;021;Bessenay;2022;2;1676;354;1322;93;18;111;1211;21.12;78.88;5.55;7.03;1.07;1.36;6.62;8.4;72.26;91.6;1;M;MACRON;Emmanuel;727;43.38;60.03;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;021;Bessenay;2022;2;1676;354;1322;93;18;111;1211;21.12;78.88;5.55;7.03;1.07;1.36;6.62;8.4;72.26;91.6;2;F;LE PEN;Marine;484;28.88;39.97;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;022;Bibost;2022;2;411;80;331;19;2;21;310;19.46;80.54;4.62;5.74;0.49;0.6;5.11;6.34;75.43;93.66;1;M;MACRON;Emmanuel;171;41.61;55.16;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;022;Bibost;2022;2;411;80;331;19;2;21;310;19.46;80.54;4.62;5.74;0.49;0.6;5.11;6.34;75.43;93.66;2;F;LE PEN;Marine;139;33.82;44.84;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;023;Blacé;2022;2;1154;203;951;57;21;78;873;17.59;82.41;4.94;5.99;1.82;2.21;6.76;8.2;75.65;91.8;1;M;MACRON;Emmanuel;468;40.55;53.61;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;023;Blacé;2022;2;1154;203;951;57;21;78;873;17.59;82.41;4.94;5.99;1.82;2.21;6.76;8.2;75.65;91.8;2;F;LE PEN;Marine;405;35.1;46.39;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;024;Val d'Oingt;2022;2;3284;706;2578;160;45;205;2373;21.5;78.5;4.87;6.21;1.37;1.75;6.24;7.95;72.26;92.05;1;M;MACRON;Emmanuel;1492;45.43;62.87;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;024;Val d'Oingt;2022;2;3284;706;2578;160;45;205;2373;21.5;78.5;4.87;6.21;1.37;1.75;6.24;7.95;72.26;92.05;2;F;LE PEN;Marine;881;26.83;37.13;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;026;Le Breuil;2022;2;372;85;287;11;4;15;272;22.85;77.15;2.96;3.83;1.08;1.39;4.03;5.23;73.12;94.77;1;M;MACRON;Emmanuel;142;38.17;52.21;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;026;Le Breuil;2022;2;372;85;287;11;4;15;272;22.85;77.15;2.96;3.83;1.08;1.39;4.03;5.23;73.12;94.77;2;F;LE PEN;Marine;130;34.95;47.79;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;027;Brignais;2022;2;9156;2428;6728;405;114;519;6209;26.52;73.48;4.42;6.02;1.25;1.69;5.67;7.71;67.81;92.29;1;M;MACRON;Emmanuel;4225;46.14;68.05;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;027;Brignais;2022;2;9156;2428;6728;405;114;519;6209;26.52;73.48;4.42;6.02;1.25;1.69;5.67;7.71;67.81;92.29;2;F;LE PEN;Marine;1984;21.67;31.95;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;028;Brindas;2022;2;4821;916;3905;230;46;276;3629;19.0;81.0;4.77;5.89;0.95;1.18;5.72;7.07;75.27;92.93;1;M;MACRON;Emmanuel;2385;49.47;65.72;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;028;Brindas;2022;2;4821;916;3905;230;46;276;3629;19.0;81.0;4.77;5.89;0.95;1.18;5.72;7.07;75.27;92.93;2;F;LE PEN;Marine;1244;25.8;34.28;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;029;Bron;2022;2;23355;7515;15840;956;317;1273;14567;32.18;67.82;4.09;6.04;1.36;2.0;5.45;8.04;62.37;91.96;1;M;MACRON;Emmanuel;10351;44.32;71.06;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;029;Bron;2022;2;23355;7515;15840;956;317;1273;14567;32.18;67.82;4.09;6.04;1.36;2.0;5.45;8.04;62.37;91.96;2;F;LE PEN;Marine;4216;18.05;28.94;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;030;Brullioles;2022;2;651;136;515;24;12;36;479;20.89;79.11;3.69;4.66;1.84;2.33;5.53;6.99;73.58;93.01;1;M;MACRON;Emmanuel;263;40.4;54.91;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;030;Brullioles;2022;2;651;136;515;24;12;36;479;20.89;79.11;3.69;4.66;1.84;2.33;5.53;6.99;73.58;93.01;2;F;LE PEN;Marine;216;33.18;45.09;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;031;Brussieu;2022;2;975;215;760;51;9;60;700;22.05;77.95;5.23;6.71;0.92;1.18;6.15;7.89;71.79;92.11;1;M;MACRON;Emmanuel;377;38.67;53.86;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;031;Brussieu;2022;2;975;215;760;51;9;60;700;22.05;77.95;5.23;6.71;0.92;1.18;6.15;7.89;71.79;92.11;2;F;LE PEN;Marine;323;33.13;46.14;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;032;Bully;2022;2;1576;327;1249;71;14;85;1164;20.75;79.25;4.51;5.68;0.89;1.12;5.39;6.81;73.86;93.19;1;M;MACRON;Emmanuel;644;40.86;55.33;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;032;Bully;2022;2;1576;327;1249;71;14;85;1164;20.75;79.25;4.51;5.68;0.89;1.12;5.39;6.81;73.86;93.19;2;F;LE PEN;Marine;520;32.99;44.67;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;033;Cailloux-sur-Fontaines;2022;2;2122;358;1764;65;9;74;1690;16.87;83.13;3.06;3.68;0.42;0.51;3.49;4.2;79.64;95.8;1;M;MACRON;Emmanuel;1166;54.95;68.99;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;033;Cailloux-sur-Fontaines;2022;2;2122;358;1764;65;9;74;1690;16.87;83.13;3.06;3.68;0.42;0.51;3.49;4.2;79.64;95.8;2;F;LE PEN;Marine;524;24.69;31.01;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;034;Caluire-et-Cuire;2022;2;30445;8028;22417;1207;305;1512;20905;26.37;73.63;3.96;5.38;1.0;1.36;4.97;6.74;68.66;93.26;1;M;MACRON;Emmanuel;15837;52.02;75.76;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;034;Caluire-et-Cuire;2022;2;30445;8028;22417;1207;305;1512;20905;26.37;73.63;3.96;5.38;1.0;1.36;4.97;6.74;68.66;93.26;2;F;LE PEN;Marine;5068;16.65;24.24;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;035;Cenves;2022;2;336;67;269;22;12;34;235;19.94;80.06;6.55;8.18;3.57;4.46;10.12;12.64;69.94;87.36;1;M;MACRON;Emmanuel;137;40.77;58.3;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;035;Cenves;2022;2;336;67;269;22;12;34;235;19.94;80.06;6.55;8.18;3.57;4.46;10.12;12.64;69.94;87.36;2;F;LE PEN;Marine;98;29.17;41.7;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;036;Cercié;2022;2;814;165;649;37;9;46;603;20.27;79.73;4.55;5.7;1.11;1.39;5.65;7.09;74.08;92.91;1;M;MACRON;Emmanuel;312;38.33;51.74;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;036;Cercié;2022;2;814;165;649;37;9;46;603;20.27;79.73;4.55;5.7;1.11;1.39;5.65;7.09;74.08;92.91;2;F;LE PEN;Marine;291;35.75;48.26;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;037;Chambost-Allières;2022;2;594;124;470;28;12;40;430;20.88;79.12;4.71;5.96;2.02;2.55;6.73;8.51;72.39;91.49;1;M;MACRON;Emmanuel;183;30.81;42.56;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;037;Chambost-Allières;2022;2;594;124;470;28;12;40;430;20.88;79.12;4.71;5.96;2.02;2.55;6.73;8.51;72.39;91.49;2;F;LE PEN;Marine;247;41.58;57.44;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;038;Chambost-Longessaigne;2022;2;694;148;546;53;9;62;484;21.33;78.67;7.64;9.71;1.3;1.65;8.93;11.36;69.74;88.64;1;M;MACRON;Emmanuel;264;38.04;54.55;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;038;Chambost-Longessaigne;2022;2;694;148;546;53;9;62;484;21.33;78.67;7.64;9.71;1.3;1.65;8.93;11.36;69.74;88.64;2;F;LE PEN;Marine;220;31.7;45.45;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;039;Chamelet;2022;2;527;119;408;34;6;40;368;22.58;77.42;6.45;8.33;1.14;1.47;7.59;9.8;69.83;90.2;1;M;MACRON;Emmanuel;212;40.23;57.61;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;039;Chamelet;2022;2;527;119;408;34;6;40;368;22.58;77.42;6.45;8.33;1.14;1.47;7.59;9.8;69.83;90.2;2;F;LE PEN;Marine;156;29.6;42.39;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;040;Champagne-au-Mont-d'Or;2022;2;4044;925;3119;155;48;203;2916;22.87;77.13;3.83;4.97;1.19;1.54;5.02;6.51;72.11;93.49;1;M;MACRON;Emmanuel;2031;50.22;69.65;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;040;Champagne-au-Mont-d'Or;2022;2;4044;925;3119;155;48;203;2916;22.87;77.13;3.83;4.97;1.19;1.54;5.02;6.51;72.11;93.49;2;F;LE PEN;Marine;885;21.88;30.35;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;042;La Chapelle-sur-Coise;2022;2;434;74;360;19;3;22;338;17.05;82.95;4.38;5.28;0.69;0.83;5.07;6.11;77.88;93.89;1;M;MACRON;Emmanuel;179;41.24;52.96;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;042;La Chapelle-sur-Coise;2022;2;434;74;360;19;3;22;338;17.05;82.95;4.38;5.28;0.69;0.83;5.07;6.11;77.88;93.89;2;F;LE PEN;Marine;159;36.64;47.04;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;043;Chaponost;2022;2;6854;1348;5506;277;61;338;5168;19.67;80.33;4.04;5.03;0.89;1.11;4.93;6.14;75.4;93.86;1;M;MACRON;Emmanuel;3729;54.41;72.16;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;043;Chaponost;2022;2;6854;1348;5506;277;61;338;5168;19.67;80.33;4.04;5.03;0.89;1.11;4.93;6.14;75.4;93.86;2;F;LE PEN;Marine;1439;21.0;27.84;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;044;Charbonnières-les-Bains;2022;2;4288;702;3586;161;38;199;3387;16.37;83.63;3.75;4.49;0.89;1.06;4.64;5.55;78.99;94.45;1;M;MACRON;Emmanuel;2555;59.58;75.44;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;044;Charbonnières-les-Bains;2022;2;4288;702;3586;161;38;199;3387;16.37;83.63;3.75;4.49;0.89;1.06;4.64;5.55;78.99;94.45;2;F;LE PEN;Marine;832;19.4;24.56;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;045;Charentay;2022;2;898;151;747;53;12;65;682;16.82;83.18;5.9;7.1;1.34;1.61;7.24;8.7;75.95;91.3;1;M;MACRON;Emmanuel;346;38.53;50.73;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;045;Charentay;2022;2;898;151;747;53;12;65;682;16.82;83.18;5.9;7.1;1.34;1.61;7.24;8.7;75.95;91.3;2;F;LE PEN;Marine;336;37.42;49.27;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;046;Charly;2022;2;3813;684;3129;123;40;163;2966;17.94;82.06;3.23;3.93;1.05;1.28;4.27;5.21;77.79;94.79;1;M;MACRON;Emmanuel;2140;56.12;72.15;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;046;Charly;2022;2;3813;684;3129;123;40;163;2966;17.94;82.06;3.23;3.93;1.05;1.28;4.27;5.21;77.79;94.79;2;F;LE PEN;Marine;826;21.66;27.85;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;047;Charnay;2022;2;709;119;590;27;6;33;557;16.78;83.22;3.81;4.58;0.85;1.02;4.65;5.59;78.56;94.41;1;M;MACRON;Emmanuel;389;54.87;69.84;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;047;Charnay;2022;2;709;119;590;27;6;33;557;16.78;83.22;3.81;4.58;0.85;1.02;4.65;5.59;78.56;94.41;2;F;LE PEN;Marine;168;23.7;30.16;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;049;Chasselay;2022;2;2312;494;1818;114;28;142;1676;21.37;78.63;4.93;6.27;1.21;1.54;6.14;7.81;72.49;92.19;1;M;MACRON;Emmanuel;1125;48.66;67.12;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;049;Chasselay;2022;2;2312;494;1818;114;28;142;1676;21.37;78.63;4.93;6.27;1.21;1.54;6.14;7.81;72.49;92.19;2;F;LE PEN;Marine;551;23.83;32.88;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;050;Châtillon;2022;2;1752;416;1336;101;25;126;1210;23.74;76.26;5.76;7.56;1.43;1.87;7.19;9.43;69.06;90.57;1;M;MACRON;Emmanuel;780;44.52;64.46;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;050;Châtillon;2022;2;1752;416;1336;101;25;126;1210;23.74;76.26;5.76;7.56;1.43;1.87;7.19;9.43;69.06;90.57;2;F;LE PEN;Marine;430;24.54;35.54;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;051;Chaussan;2022;2;878;173;705;64;10;74;631;19.7;80.3;7.29;9.08;1.14;1.42;8.43;10.5;71.87;89.5;1;M;MACRON;Emmanuel;396;45.1;62.76;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;051;Chaussan;2022;2;878;173;705;64;10;74;631;19.7;80.3;7.29;9.08;1.14;1.42;8.43;10.5;71.87;89.5;2;F;LE PEN;Marine;235;26.77;37.24;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;052;Chazay-d'Azergues;2022;2;3445;729;2716;221;0;221;2495;21.16;78.84;6.42;8.14;0.0;0.0;6.42;8.14;72.42;91.86;1;M;MACRON;Emmanuel;1708;49.58;68.46;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;052;Chazay-d'Azergues;2022;2;3445;729;2716;221;0;221;2495;21.16;78.84;6.42;8.14;0.0;0.0;6.42;8.14;72.42;91.86;2;F;LE PEN;Marine;787;22.84;31.54;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;053;Chénas;2022;2;453;116;337;23;11;34;303;25.61;74.39;5.08;6.82;2.43;3.26;7.51;10.09;66.89;89.91;1;M;MACRON;Emmanuel;177;39.07;58.42;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
