Libellé de la commune;Code du département;Libellé du département;Code de la circonscription;Libellé de la circonscription;Code de la commune;Inscrits;Abstentions;Votants;Blancs;Nuls;Exprimés;Voix_1;Voix_2;N°Panneau_1;Sexe_1;Nom_1;Prénom_1;N°Panneau_2;Sexe_2;Nom_2;Prénom_2;% Abs/Ins;% Vot/Ins;% Blancs/Ins;% Blancs/Vot;% Nuls/Ins;% Nuls/Vot;% Exp/Ins;% Exp/Vot;% Voix/Ins_1;% Voix/Exp_1;% Voix/Ins_2;% Voix/Exp_2;extraction_source_url;ingestion_timestamp;source_file_name
Aveize;69;Rhône;10;10ème circonscription;014;786;139;647;42;11;594;387;207;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.68;82.32;5.34;6.49;1.4;1.7;75.57;91.81;49.24;65.15;26.34;34.85;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Avenas;69;Rhône;09;9ème circonscription;015;115;20;95;13;4;78;64;14;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.39;82.61;11.3;13.68;3.48;4.21;67.83;82.11;55.65;82.05;12.17;17.95;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Azolette;69;Rhône;09;9ème circonscription;016;128;30;98;13;2;83;47;36;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.44;76.56;10.16;13.27;1.56;2.04;64.84;84.69;36.72;56.63;28.12;43.37;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Bagnols;69;Rhône;08;8ème circonscription;017;589;116;473;58;4;411;261;150;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.69;80.31;9.85;12.26;0.68;0.85;69.78;86.89;44.31;63.5;25.47;36.5;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Beaujeu;69;Rhône;09;9ème circonscription;018;1331;348;983;122;20;841;465;376;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;26.15;73.85;9.17;12.41;1.5;2.03;63.19;85.55;34.94;55.29;28.25;44.71;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Belleville;69;Rhône;09;9ème circonscription;019;4714;1302;3412;292;91;3029;1814;1215;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;27.62;72.38;6.19;8.56;1.93;2.67;64.26;88.77;38.48;59.89;25.77;40.11;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Belmont-d'Azergues;69;Rhône;09;9ème circonscription;020;494;93;401;36;6;359;243;116;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.83;81.17;7.29;8.98;1.21;1.5;72.67;89.53;49.19;67.69;23.48;32.31;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Bessenay;69;Rhône;08;8ème circonscription;021;1632;350;1282;128;31;1123;757;366;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.45;78.55;7.84;9.98;1.9;2.42;68.81;87.6;46.38;67.41;22.43;32.59;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Bibost;69;Rhône;08;8ème circonscription;022;377;61;316;41;4;271;159;112;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.18;83.82;10.88;12.97;1.06;1.27;71.88;85.76;42.18;58.67;29.71;41.33;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Blacé;69;Rhône;09;9ème circonscription;023;1133;197;936;68;19;849;489;360;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.39;82.61;6.0;7.26;1.68;2.03;74.93;90.71;43.16;57.6;31.77;42.4;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Brignais;69;Rhône;10;10ème circonscription;027;8734;2313;6421;551;137;5733;4292;1441;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;26.48;73.52;6.31;8.58;1.57;2.13;65.64;89.29;49.14;74.86;16.5;25.14;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Brindas;69;Rhône;10;10ème circonscription;028;4416;783;3633;336;60;3237;2321;916;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.73;82.27;7.61;9.25;1.36;1.65;73.3;89.1;52.56;71.7;20.74;28.3;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Bron;69;Rhône;07;7ème circonscription;029;21956;5763;16193;1167;393;14633;10908;3725;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;26.25;73.75;5.32;7.21;1.79;2.43;66.65;90.37;49.68;74.54;16.97;25.46;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Brullioles;69;Rhône;10;10ème circonscription;030;622;114;508;51;15;442;264;178;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.33;81.67;8.2;10.04;2.41;2.95;71.06;87.01;42.44;59.73;28.62;40.27;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Brussieu;69;Rhône;10;10ème circonscription;031;853;122;731;83;15;633;359;274;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;14.3;85.7;9.73;11.35;1.76;2.05;74.21;86.59;42.09;56.71;32.12;43.29;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Bully;69;Rhône;08;8ème circonscription;032;1448;294;1154;121;34;999;606;393;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.3;79.7;8.36;10.49;2.35;2.95;68.99;86.57;41.85;60.66;27.14;39.34;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Cailloux-sur-Fontaines;69;Rhône;05;5ème circonscription;033;1970;297;1673;145;30;1498;1092;406;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;15.08;84.92;7.36;8.67;1.52;1.79;76.04;89.54;55.43;72.9;20.61;27.1;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Caluire-et-Cuire;69;Rhône;05;5ème circonscription;034;31795;9338;22457;1629;473;20355;16402;3953;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;29.37;70.63;5.12;7.25;1.49;2.11;64.02;90.64;51.59;80.58;12.43;19.42;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Cenves;69;Rhône;09;9ème circonscription;035;313;63;250;32;4;214;145;69;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.13;79.87;10.22;12.8;1.28;1.6;68.37;85.6;46.33;67.76;22.04;32.24;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Cercié;69;Rhône;09;9ème circonscription;036;764;125;639;69;10;560;296;264;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.36;83.64;9.03;10.8;1.31;1.56;73.3;87.64;38.74;52.86;34.55;47.14;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chabanière;69;Rhône;11;11ème circonscription;228;3225;619;2606;266;59;2281;1487;794;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.19;80.81;8.25;10.21;1.83;2.26;70.73;87.53;46.11;65.19;24.62;34.81;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chambost-Allières;69;Rhône;08;8ème circonscription;037;580;119;461;37;17;407;220;187;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.52;79.48;6.38;8.03;2.93;3.69;70.17;88.29;37.93;54.05;32.24;45.95;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chambost-Longessaigne;69;Rhône;10;10ème circonscription;038;694;142;552;63;13;476;259;217;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.46;79.54;9.08;11.41;1.87;2.36;68.59;86.23;37.32;54.41;31.27;45.59;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chamelet;69;Rhône;08;8ème circonscription;039;487;98;389;31;17;341;199;142;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.12;79.88;6.37;7.97;3.49;4.37;70.02;87.66;40.86;58.36;29.16;41.64;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Champagne-au-Mont-d'Or;69;Rhône;08;8ème circonscription;040;3827;821;3006;228;76;2702;2069;633;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.45;78.55;5.96;7.58;1.99;2.53;70.6;89.89;54.06;76.57;16.54;23.43;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chaponnay;69;Rhône;11;11ème circonscription;270;3318;630;2688;268;42;2378;1497;881;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.99;81.01;8.08;9.97;1.27;1.56;71.67;88.47;45.12;62.95;26.55;37.05;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chaponost;69;Rhône;10;10ème circonscription;043;6493;1113;5380;419;87;4874;3739;1135;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.14;82.86;6.45;7.79;1.34;1.62;75.07;90.59;57.59;76.71;17.48;23.29;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Charbonnières-les-Bains;69;Rhône;10;10ème circonscription;044;4299;979;3320;273;58;2989;2419;570;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.77;77.23;6.35;8.22;1.35;1.75;69.53;90.03;56.27;80.93;13.26;19.07;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Charentay;69;Rhône;09;9ème circonscription;045;887;160;727;57;18;652;378;274;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.04;81.96;6.43;7.84;2.03;2.48;73.51;89.68;42.62;57.98;30.89;42.02;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Charly;69;Rhône;12;12ème circonscription;046;3687;670;3017;274;52;2691;2063;628;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.17;81.83;7.43;9.08;1.41;1.72;72.99;89.19;55.95;76.66;17.03;23.34;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Charnay;69;Rhône;09;9ème circonscription;047;710;154;556;41;15;500;390;110;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.69;78.31;5.77;7.37;2.11;2.7;70.42;89.93;54.93;78.0;15.49;22.0;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chassagny;69;Rhône;11;11ème circonscription;048;1058;177;881;89;14;778;464;314;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.73;83.27;8.41;10.1;1.32;1.59;73.53;88.31;43.86;59.64;29.68;40.36;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chasselay;69;Rhône;05;5ème circonscription;049;2286;529;1757;178;34;1545;1127;418;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.14;76.86;7.79;10.13;1.49;1.94;67.59;87.93;49.3;72.94;18.29;27.06;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chassieu;69;Rhône;13;13ème circonscription;271;7757;1627;6130;514;130;5486;3767;1719;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.97;79.03;6.63;8.38;1.68;2.12;70.72;89.49;48.56;68.67;22.16;31.33;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chaussan;69;Rhône;11;11ème circonscription;051;839;144;695;85;12;598;416;182;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.16;82.84;10.13;12.23;1.43;1.73;71.28;86.04;49.58;69.57;21.69;30.43;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chazay-d'Azergues;69;Rhône;09;9ème circonscription;052;3282;636;2646;336;0;2310;1716;594;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.38;80.62;10.24;12.7;0.0;0.0;70.38;87.3;52.29;74.29;18.1;25.71;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chessy-les-Mines;69;Rhône;08;8ème circonscription;056;1352;276;1076;110;18;948;607;341;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.41;79.59;8.14;10.22;1.33;1.67;70.12;88.1;44.9;64.03;25.22;35.97;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chevinay;69;Rhône;08;8ème circonscription;057;439;65;374;40;5;329;215;114;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;14.81;85.19;9.11;10.7;1.14;1.34;74.94;87.97;48.97;65.35;25.97;34.65;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chiroubles;69;Rhône;09;9ème circonscription;058;300;49;251;32;9;210;130;80;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.33;83.67;10.67;12.75;3.0;3.59;70.0;83.67;43.33;61.9;26.67;38.1;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Châtillon;69;Rhône;08;8ème circonscription;050;1641;338;1303;129;31;1143;833;310;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.6;79.4;7.86;9.9;1.89;2.38;69.65;87.72;50.76;72.88;18.89;27.12;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chénas;69;Rhône;09;9ème circonscription;053;420;89;331;36;5;290;179;111;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.19;78.81;8.57;10.88;1.19;1.51;69.05;87.61;42.62;61.72;26.43;38.28;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Chénelette;69;Rhône;08;8ème circonscription;054;294;59;235;26;7;202;90;112;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.07;79.93;8.84;11.06;2.38;2.98;68.71;85.96;30.61;44.55;38.1;55.45;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Civrieux-d'Azergues;69;Rhône;05;5ème circonscription;059;1092;214;878;79;14;785;529;256;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.6;80.4;7.23;9.0;1.28;1.59;71.89;89.41;48.44;67.39;23.44;32.61;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Claveisolles;69;Rhône;08;8ème circonscription;060;461;97;364;30;10;324;161;163;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.04;78.96;6.51;8.24;2.17;2.75;70.28;89.01;34.92;49.69;35.36;50.31;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Cogny;69;Rhône;09;9ème circonscription;061;928;180;748;78;18;652;397;255;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.4;80.6;8.41;10.43;1.94;2.41;70.26;87.17;42.78;60.89;27.48;39.11;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Coise;69;Rhône;10;10ème circonscription;062;608;96;512;34;11;467;304;163;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;15.79;84.21;5.59;6.64;1.81;2.15;76.81;91.21;50.0;65.1;26.81;34.9;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Collonges-au-Mont-d'Or;69;Rhône;05;5ème circonscription;063;3290;657;2633;201;54;2378;1875;503;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.97;80.03;6.11;7.63;1.64;2.05;72.28;90.32;56.99;78.85;15.29;21.15;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Colombier-Saugnieu;69;Rhône;13;13ème circonscription;299;1867;384;1483;118;26;1339;575;764;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.57;79.43;6.32;7.96;1.39;1.75;71.72;90.29;30.8;42.94;40.92;57.06;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Communay;69;Rhône;11;11ème circonscription;272;3371;672;2699;239;70;2390;1638;752;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.93;80.07;7.09;8.86;2.08;2.59;70.9;88.55;48.59;68.54;22.31;31.46;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Condrieu;69;Rhône;11;11ème circonscription;064;2703;644;2059;199;69;1791;1241;550;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.83;76.17;7.36;9.66;2.55;3.35;66.26;86.98;45.91;69.29;20.35;30.71;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Corbas;69;Rhône;14;14ème circonscription;273;7224;1646;5578;458;163;4957;3059;1898;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.79;77.21;6.34;8.21;2.26;2.92;68.62;88.87;42.34;61.71;26.27;38.29;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Corcelles-en-Beaujolais;69;Rhône;09;9ème circonscription;065;661;113;548;57;18;473;207;266;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.1;82.9;8.62;10.4;2.72;3.28;71.56;86.31;31.32;43.76;40.24;56.24;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Cours;69;Rhône;08;8ème circonscription;066;3288;751;2537;265;80;2192;1203;989;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.84;77.16;8.06;10.45;2.43;3.15;66.67;86.4;36.59;54.88;30.08;45.12;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Courzieu;69;Rhône;10;10ème circonscription;067;866;168;698;57;21;620;365;255;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.4;80.6;6.58;8.17;2.42;3.01;71.59;88.83;42.15;58.87;29.45;41.13;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Couzon-au-Mont-d'Or;69;Rhône;05;5ème circonscription;068;1782;375;1407;120;31;1256;933;323;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.04;78.96;6.73;8.53;1.74;2.2;70.48;89.27;52.36;74.28;18.13;25.72;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
